Id,Note,Name,Name_zh-Hant,Name_en,Name_ja,Description,Description_zh-Hant,Description_ja,Description_en
evergreen,,自愈,自癒,Evergreen,再生,回合开始时恢复层数({layer})点生命。,回合開始時恢復層數點生命。,ターン開始時、スタック数に等しいHPを回復する。,Restore health equal to layers at turn start.
rotten,,腐朽,腐朽,Rotten,腐敗,行动后失去所有护盾。,行動後失去所有護盾。,行動後、全てのシールドを失う。,Lose all Shield after acting.
burn,,灼烧,灼燒,Burn,燃焼,回合开始时造成层数*(1+1%最大血量)({0})的真实伤害。,回合開始時造成層數乘（1+1%）血量的真實傷害。,ターン開始時、スタック数 ×（1+最大HPの1%）の貫通ダメージを受ける。,Deal True Damage equal to layers × (1+1%) of health at turn start.
chaos,,混乱,混亂,Chaos,混乱,"每次行动后,卡牌的费用随机变化为0倍,1倍,2倍，持续至战斗结束","每次行動後,卡牌的費用隨機變化為0倍,1倍,2倍，持續至戰鬥結束",行動後、カードのコストがランダムに0倍、1倍、2倍に変化する。この効果は戦闘終了まで続く。,"After each action, card costs randomly change to 0×, 1×, or 2× until combat ends."
eclipse,,魔化,魔化,Eclipse,魔化,"使用卡牌的消耗魔能减-200%,但回合结束时扣除999点生命。","使用卡牌的消耗魔能減-200%,但回合結束時扣除999點生命。",カードの魔力コストが200%減少するが、ターン終了時に999のHPを失う。,"Card action point costs reduced by 200%, but lose 999 health at turn end."
vulnerability,,易伤,易傷,Vulnerable,脆弱,每层受伤加10%({0})。,每層受傷加10%。,1スタックにつき、受けるダメージが10%増加する。,Take 10% additional damage per layer.
cycle,,循环,循環,Cycle,循環,抽完1轮牌洗牌后获得层数({layer})点魔能。,抽完1輪牌洗牌後獲得層數點魔能。,山札を1巡してシャッフルした後、スタック数に等しい魔力を獲得する。,Gain mana equal to layers after drawing through deck and reshuffling.
vitality,,吸收,吸收,Vitality,吸収,受伤时获得层数({layer})点护盾。,受傷時獲得層數點護盾。,ダメージを受けた時、スタック数に等しいシールドを獲得する。,Gain Shield equal to layers when taking damage.
oniblood,,鬼化,鬼化,Oniblood,鬼化,"回合结束时失去16点生命(不会导致死亡),每次行动恢复4倍层数({0})生命。","回合結束時失去16點生命(不會導致死亡),每次行動恢復4倍層數生命。",ターン終了時、16のHPを失う（致死ダメージにはならない）。行動するたび、スタック数の4倍のHPを回復する。,"Lose 12 health at turn start (non-lethal), restore 4× layers health per action."
contagion,,污染,污染,Contagion,汚染,每抽卡两次时对敌方造成9点({0})物理伤害。,每抽卡兩次時造成9點物理傷害。,カードを2枚引くたび、8の物理ダメージを与える。,Deal 8 physical damage for every 2 cards drawn.
keenedge,,锋锐,鋒銳,Keenedge,鋭利,每层使造成的伤害+1({layer})。,每次造成的傷害+1。,1スタックにつき、与えるダメージ+1。,Each damage dealt +1.
weak,,无力,無力,Weak,脱力,每层造成的伤害-1(-{layer})。,每次造成的傷害-1。,与えるダメージ-1。,Each damage dealt -1.
resilient,,强韧,強韌,Resilient,強靭,受到的伤害减少层数({layer})点。,受到的傷害減少層數點。,受けるダメージがスタック数分減少する。,Damage taken reduced by layers.
counterattack,,反击,反擊,Counterattack,反撃,敌人攻击意图执行时，立刻对敌人进行一次伤害等于反击层数({layer})的回击，每次触发时，反击层数清空,敵人攻擊意圖執行時，立刻對敵人進行一次傷害等於反擊層數的回擊，每次觸發時，反擊層數清空,敵の攻撃意図が発動したとき、敵に対して反撃の層数分のダメージを即座に与える。発動するたびに、反撃の層数はリセットされる。,"When the enemy's attack intent is executed, immediately deal damage to the enemy equal to the number of counter layers. Each time this triggers, the counter layers are reset."
impregnable,,坚毅,堅毅,Impregnable,堅毅,每层坚毅减少10%({0})的受伤。,每層堅毅減少10%的受傷。,堅毅1スタックにつき、受けるダメージが10%減少する。,Each layer of Fortitude reduces damage taken by 10%.
chrysalis,,庇护,庇護,Chrysalis,庇護,每回合最多受到最大生命值一半的伤害。,每回合最多受到最大生命值一半的傷害。,1ターンに受けるダメージは最大HPの半分まで。,Take maximum half of max health damage per turn.
barkhide,,树肤,樹膚,Barkhide,樹皮,每次受伤时获得本回合受伤次数*2({0})的护盾。,每次受傷時獲得本回合受傷次數的護盾兩次。,ダメージを受けるたび、このターンにダメージを受けた回数に等しいシールドを2回獲得する。,"When damaged, gain defense equal to times damaged this turn, twice."
bloodriver,,血河,血河,Bloodriver,血の川,"每次行动时，25%概率使自己获得2层流血,75%概率使随机敌人获得4层流血。","每次行動時，25%機率使自己獲得2層流血,75%機率使隨機敵人獲得4層流血。 (效果不會隨層數改變)",行動する時、25%の確率で自身に出血を2スタック、75%の確率でランダムな敵に出血を4スタック付与する。（効果はスタック数によって変化しない）,"When acting, 25% chance to gain 2 layers of Bleeding, 75% chance for random enemy to gain 4 layers of Bleeding. (Effect doesn't change with layers)"
extraordinary,,超凡,超凡,Extraordinary,超越,每层超凡提供1%({0})的基础增伤。,每層超凡提供1%的增傷。,超越1スタックにつき、与ダメージが1%増加する。,Each layer of Extraordinary provides 1% damage increase.
limitdamage,,限伤,限傷,Limitdamage,ダメージ上限,本回合还可受到层数点-1({0})的伤害。,本回合還可受到層數點-1的傷害。,このターン、あとスタック数-1のダメージを受けることができる。,Can take layers-1 more damage this turn.
reverie,,空想,空想,Reverie,空想,每次受伤时，随机将一张稀有度2～3的技能牌加入手牌。,每次受傷時，隨機將一張稀有度2～5的技能牌加入手牌。,ダメージを受けた時、ランダムなレア度2～3のスキルカードを1枚手札に加える。,"When damaged, randomly add a rarity 2-5 skill card to hand."
fate,,天罚,天罰,Fate,天罰,每次检定后，对所有敌人造成2点伤害。,每次檢定後，對所有敵人造成2點傷害。,判定を行うたび、全ての敵に2ダメージを与える。,"After each check, deal 2 damage to all enemies."
degrade,,失格,失格,Degrade,失格,每层失格降低10%伤害,每層失格降低10%傷害,失格1スタックにつき、与ダメージが10%減少する。,Each layer of Disgrace reduces damage by 10%.
bloodsea,,血海,血海,Bloodsea,血の海,"每次行动时,获得3层流血。","每次行動時,獲得3層流血。 (效果不會隨層數改變)",行動する時、出血を3スタック獲得する。（効果はスタック数によって変化しない）,"When acting, gain 3 layers of Bleeding. (Effect doesn't change with layers)"
lifelink,,同心,同心,Lifelink,生命共有,拥有者之间的血量始终保持相同。,擁有者之間的血量始終保持相同。,この効果を持つ者同士のHPは常に同じになる。,Health remains the same between all holders.
synergies,,连携,連攜,Synergy,連携,友方每有一个对象拥有此buff，获得50%伤害加成。当前{0}。,友方每有一個對象擁有此buff，獲得50%傷害加成。當前{0}。,このバフを持つ味方1体につき、与ダメージが50%増加する。現在{0}体。,"For each ally with this buff, gain 50% damage bonus. Current {0}."
DoomPower,,厄运魔能,厄運魔能,DoomPower,厄災魔力,每层厄运魔能提供10%({0})的治疗加成，每次层数变动时获得层数点({1})永久最大生命值加成,每層厄運魔能提供10%的治療加成和1點永久最大生命值加成,厄災魔力1スタックにつき、回復ボーナス+10%と最大HP+1。,Each stack of Doom provides a 10% healing bonus and 1 maximum health
revelation,,神启,神啓,DivineRevelation,神の啓示,增幅唤神卡的效果，当打出唤神卡时，层数+1，否则层数归零。,"增幅【喚神】卡的效果，當打出【喚神】卡時，層數+1，當打出的不是喚神卡則層數-1。
",【神を呼ぶ】カードの効果を増加させる。【神を呼ぶ】カードをプレイした際、効果の層数+1。【神を呼ぶ】カード以外をプレイした際、効果の層数-1。,"The effect of the [Combo] card: When a [Combo] card is played, its stacks increase by 1. When a non-[Combo] card is played, its stacks decrease by 1."
weakness,,弱点,弱点,Weakness,弱点,每次受伤时提高10%受伤加深。,每次受傷時給與10%受傷加深,ダメージを受けるたび、被ダメージが10%増加する。,10% of the damage is given for each injury
obsidianSoldier,,黑曜士兵,黑曜士兵,Obsidian Soldier,黒曜石の兵士,回合开始时，对随机敌人造成层数*2({0})点伤害,回合開始時，對隨機敵人造成層數*2點傷害,ターン開始時、ランダムな敵にスタック数×2のダメージを与える。,"At the start of the round, deal 2 stacks of damage to random enemies"
obsidianKnight,,黑曜骑士,黑曜骑士,Obsidian Knight,黒曜石の騎士,回合开始时，对第一个敌人造成3*层数({0})点伤害并附加层数*1%最大生命的真伤,回合開始時，對第一個造成3*此buff層數點傷害並附加此buff層數%最大生命的真傷,ターン開始時、最初の敵にこのバフのスタック数×3のダメージと、最大HPのスタック数%分の貫通ダメージを与える。,"At the start of the round, deal 3* damage to the first one and add a bonus to the maximum health of this buff stack"
obsidianQueen,,黑曜皇后,黑曜皇后,Obsidian Queen,黒曜石の女王,"回合开始时，每有一层此buff,获得10点({0})治疗和随机1({1})个增益buff",回合開始時，每有此buff，獲得10點治療和隨機一個增益buff,ターン開始時、このバフ1スタックにつき、HPを10回復し、ランダムなバフを1つ獲得する。,"At the start of the round, for each buff, you get 10 gold and a random buff"
thorns,,荆棘,荊棘,Thorns,いばら,受到攻击时对所有敌对方造成层数({layer})点伤害。,受到攻擊時對敵對方造成層數點傷害。,攻撃を受けた時、全ての敵にスタック数のダメージを与える。,"When attacked, deal layers damage to all enemy. "
biologicalArmor,,生物装甲,生物裝甲,Biological armor,生物装甲,生命恢复超过上限时，获得溢出部分的护盾。,生命恢復超過上限時，獲得溢出部分的護盾,生命が上限を超えて回復した場合、余剰分はシールドとして獲得する,"When health is restored beyond the maximum, gain a shield equal to the overflow."
poised,,蓄势,蓄勢,Poised,ためる,受到任何来源的伤害时，叠加层数点({layer})反击。,受到任何來源的傷害時，疊加【蓄勢】層數的【反擊】,どんな出所からのダメージを受けたときでも、【ためる】の層数に応じて【反撃】する,"When taking damage from any source, stack [Counterattack] with the number of [Poised] layers."
swordIntent,,剑意,劍意,Sword Intent,剣意,每次行动会使自身血量-1，每两次叠加1层蓄势。,每次行動會使自身血量-1，每兩次疊加1層【蓄勢】,行動するたびに自身のHPが1減り、2回行動するごとに【ためる】が1層重なる,"Each action reduces your own health by 1, and every two actions accumulate 1 stack of [Poised]."
elementalBody,,元素身躯,元素身軀,Elemental Body,エレメントの身体,受到真实伤害时，会恢复最大生命值5%的血量。每回合最多触发3次。,受到真實傷害時，會恢復最大生命值5%的血量。每回合最多觸發3次。,実際のダメージを受けたとき、最大体力の5%を回復する。1ターンに最大3回発動可能。,"When taking real damage, restores 5% of maximum health.Can be triggered up to 3 times per turn."
BonePiercingSpike,,透骨钉,透骨釘,Bone-Piercing Spike,透骨釘,当前自身死亡时，将其流血层数翻倍转移给剩下的队友。,當前場上存在的敵人死亡時，將其流血層數翻倍轉移給剩下的敵人。,現在フィールドにいる敵が死亡した時、その出血スタックを2倍にして残りの敵に移す。,"When enemies currently on the field die, doubles their {buff_bleeding} layers and transfers them to the remaining enemies."
Lilith's Pact,,莉莉丝契约,莉莉絲契約,Lilith's Pact,リリスの契約,直到回合结束，你不再因流血受到伤害。,直到回合結束，你不再因流血受到傷害。,全ての敵に出血を{0}スタック付与する。ターン終了まで、あなたは出血によるダメージを受けなくなる。,"until the end of the turn, and you no longer take damage from bleeding."
GuleiSummoningArt,,古蕾降神术,古蕾降神術,Gulei Summoning Art,古蕾降神術,"本回合,当你打出唤神牌时,有({buff_revelation}层数*4%)概率使下一张卡额外打出一次",本回合，當你打出喚神牌時，有({buff_revelation}層數*4%)概率使下一張卡額外打出一次,このターン、あなたが召喚のカードをプレイすると、({buff_revelation}層*4%)の確率で次のカードが追加で1回発動する,"In this turn, when you play a Summon God card, there is a ({buff_revelation} stacks * 4%) chance to make the next card hit an extra time."
RegenerationPrayer,,再生祷言,再生禱言,Regeneration Prayer,再生の祈り,"本回合,你每打出一张唤神牌,获得2点生命。",本回合，你每打出一張喚神牌，獲得2點生命。,このターン、あなたが神召喚カードを1枚プレイするたび、2ポイントのライフを得る。,"This turn, each time you play a Summon God card, gain 2 health."
EnergyStorage,,储能,儲能,Energy storage,蓄電,"下回合恢复层数点({layer})能量,并移除此buff。",下回合恢復層數點({layer})能量，並移除此buff。,次のターンで層数分のエネルギー({layer})を回復し、このバフを解除します。,Restore {layer} energy next turn and remove this buff.
WailingWall,,叹息之墙,嘆息之牆,WailingWall,嘆きの壁,回合结束时，焚毁所有手牌。,回合結束時，燃燒所有手牌。,ターン終了時、手札をすべて燃やす。,"At the end of the turn, Burn all cards in hand."
ChaosMark,,混沌标记,混沌標記,ChaosMark,カオスマーク,"每当自己的回合开始时，随机触发一种混沌效果，混沌效果包含以下可能：
1.受到最大生命值20%的真实伤害（不会致死），敌方全体受到最大生命值10%的真实伤害。
2.恢复最大生命值的30%。
3.额外抽2张牌失去1魔能。
4.获得随机层数（1~3）的流血或灼烧，所有敌方获得双倍。
5.自身当前所有状态层数*1.2。
6.获得100层超凡。
当前为({0})。","每當自己的回合開始時，隨機觸發一種混沌效果，混沌效果包含以下可能：
1.受到最大生命值20%的真實傷害（不會致死），敵方全體受到最大生命值10%的真實傷害。
2.恢復最大生命值的30%。
3.額外抽2張牌失去1魔能。
4.獲得隨機層數（1~3）的流血或灼燒，所有敵方獲得雙倍。
5.自身當前所有狀態層數*1.2。
6.獲得100層超凡。
當前為({0})。","自分のターンが始まるたびに、ランダムで1つのカオス効果が発動する。カオス効果には以下の可能性がある：
1. 最大体力の20％の真のダメージを受ける（死ぬことはない）、敵全体は最大体力の10％の真のダメージを受ける。
2. 最大体力の30％を回復する。
3. 追加でカードを2枚引き、1マナを失う。
4. ランダムで1〜3層の出血または灼熱を獲得する。敵全体はその2倍を受ける。
5. 自身の現在の全ての状態の層数が1.2倍になる。
6. 100層の超凡を獲得する。
現在は({0})。","At the start of your turn, a random chaos effect is triggered. The chaos effects may include the following: 
1. Receive true damage equal to 20% of your maximum HP (cannot be fatal), and all enemies receive true damage equal to 10% of their maximum HP.
2. Heal 30% of your maximum HP.
3. Draw 2 extra cards and lose 1 energy.
4. Gain a random number (1~3) of Bleed or Burn stacks, while all enemies gain double.
5. Multiply all your current status stacks by 1.2.
6. Gain 100 Exalted stacks. 
Current: ({0})."
