Id,ApplyScript,ClearScript,ReducePerTurn,ReducePerAttacked,ReducePerUse,UpperBound,Icon,Type,Effects
believer,"AddEvent(""Hurt"", () =>
        {
            if (Vars[""ThisCount""] == ""0"" && Self.CurHp < (Self.MaxHp / 2))
            {
                Vars[""ThisCount""] = ""2"";
                ChangeHp(""9999"");
                var enemy = GetEnemy();
                int val1 = int.Parse(atk()) * 3 / 10;
                int val2 = int.Parse(def()) * 3 / 10;
                enemy.Attack += val1;
                enemy.Defend += val2;
            }
            else
            {
                return;
            }
        });",,0,0,0,1,Icon/Buff/烬赎,指示物,
BackToBasics,"AddEvent(""StartRound"", () =>
        {
            if (!Vars.ContainsKey(""ThisCount""))
            {
                Vars[""ThisCount""] = ""0"";
            }
            Vars[""ThisCount""] = (int.Parse(Vars[""ThisCount""]) + 1).ToString();
            if (int.Parse(Vars[""ThisCount""])%2==0)
            {
                SetStatus(""Self"");
                RemoveBadBuff(""1"",""false"");
            }
            else
            {
                SetStatus(""AllTarget"");
                RemoveBadBuff(""1"",""true"");
            }
        });",,0,0,0,1,Icon/Buff/烬赎,指示物,
hunting,"SetStatus(""AllTarget"");
        AddEvent(""EndRound"", () =>
        {
            if (HandCard.Count%2==0)
            {
                Damage(atk());
            }
        });",,0,0,0,1,Icon/Buff/烬赎,指示物,
AllogeneicConcentric,"SetStatus(""Self"");
               SetStatus(""AllFriendsExSelf"");
        AddEvent(""Dead"", () =>
        {
            GetEnemy().Attack = GetEnemy().Attack * 3 / 2;
            GetEnemy().Defend = GetEnemy().Defend * 3 / 2;
            Self.MaxHp = Self.MaxHp * 3 / 2;
            Self.CurHp = Self.MaxHp;
            Self.UpdateStatus();
        });",,0,0,0,1,Icon/Buff/烬赎,指示物,
TrialsOfStrength,"SetStatus(""AllTarget"");
        AddEvent(""StartRound"",()=>
        {
            Vars[""ThisCount""] = (int.Parse(Vars[""ThisCount""]) + 1).ToString();
            if (Vars[""ThisCount""] == ""4"")
            {
                SetStatus(""AllTarget"");
                ChangeHp(""-30"");
                SetStatus(""Self"");
                EscapeFight();
        } });
        SetStatus(""Self"");
        AddEvent(""Dead"", () =>
        { PlayerInfo.Strength += 5; });",,0,0,0,1,Icon/Buff/烬赎,指示物,
TrialsOfTenacity,"SetStatus(""AllTarget"");
        Vars[""ExCount""] = ""0"";
        ChangeDynamicVar(""liveCount"",""1"");
        AddEvent(""StartRound"",()=>
        {
            Vars[""ThisCount""] = (int.Parse(Vars[""ThisCount""]) + 1).ToString();
            if (Vars[""ThisCount""] == ""1"")
            {
                ChangeHp(""999"");
            }
            if (Vars[""ThisCount""] == ""4"")
                {
                    ChangeHp(""999"");
                    PlayerInfo.Perceive += 5;
                    SetStatus(""Self"");
                    ChangeHp(""-99999"");
PlayerInfo.GiveWin();
                } });
        AddEvent(""Dead"", () =>
        {
            if (Vars[""ExCount""] == ""1"")
                return;
            Vars[""ExCount""] = ""1"";
            ChangeHp(""999"");
            EscapeFight(); });",,0,0,0,1,Icon/Buff/烬赎,指示物,
TrialsOfWisdom,"Vars[""ThisCount""] = ""0"";
        SetStatus(""Self"");
        AddEvent(""SpecialBuff_TrialsOfWisdomOnLevelChange"",()=> {
            SetStatus(""Self"");
            ChangeDynamicVar(""liveCount"",""99999""); });
        Vars[""SpecialCount""] = ""0"";
        SetStatus(""AllTarget"");
        int a = 5 * Object.Count;
        
        AddEvent(""WisdomLevelChange"",()=>
        {
            
            Vars[""ThisCount""] = (int.Parse(Vars[""ThisCount""]) + 1).ToString();
            if (Self.buffBarUI!=null)
            {
                if(Self.buffBarUI.GetBuff(""SpecialBuff_TrialsOfWisdom"")!=null)
                {
                    Self.buffBarUI.GetBuff(""SpecialBuff_TrialsOfWisdom"").buffConfig.level-=1;
                }
            }
            if (int.Parse(Vars[""ThisCount""]) >= a)
            {
                PlayerInfo.GiveWin();
                PlayerInfo.Wisdom += 5;
            }
        });SetStatus(""AllTarget"");
        for (int i = 0; i < 5; i++)
        {
        int b = DefaultDice.Roll().Value/25+1;
        if (b>4)
        {
                b = 4;
        }
        if (b<1)
        {
            b = 1;
        }
        RandomAddCard(""nocard_*""+b); 
        }
        AddEvent(""StartRound"", () =>
       {
           Vars[""SpecialCount""] = (int.Parse(Vars[""SpecialCount""]) + 1).ToString();
           if (int.Parse(Vars[""SpecialCount""]) >= (a / 5 * 4))
           {
               ChangeHp(""-30"");
               EscapeFight();
           }
       });",,0,0,0,6,Icon/Buff/烬赎,指示物,
meow,"SetStatus(""AllFriendsExSelf"");
        if (!PlayerInfo.SpecialVars.ContainsKey(""meowCount""))
        {
            PlayerInfo.SpecialVars[""meowCount""] = ""0"";
        }
        if (PlayerInfo.SpecialVars[""meowCount""] == ""0"")
        {
            ChangeDynamicVar(""liveCount"", ""1"");
            AddEvent(""Dead"", () =>
        {
            PlayerInfo.SpecialVars[""meowCount""] = ""1"";
            if (Self.CurHp > Self.MaxHp * 3 / 5)
            {
                ChangeHp(""20"");
                SetStatus(""Self"");
                ChangeHp(""-9999"");
                SetStatus(""AllFriendsExSelf"");
            }
        });
        }",,0,0,0,1,Icon/Buff/烬赎,指示物,
ManInTheMirror,"SetStatus(""AllTarget"");
        AddEvent(""Action"", (fromData) =>
        {
            dynamic data = fromData.GetDynamic();
            if (data.data.data[""Type""].Contains(""攻击""))
            {
                Vars[""CorAtk""] = ""1"";
            }
            if (data.data.data[""Type""].Contains(""技能""))
            {
                Vars[""CorDef""] = ""1"";
            }
        });
        SetStatus(""Self"");
        AddEvent(""StartRound"", () =>
        {
            if (Vars[""CorAtk""] == ""1"")
            {
                SetStatus(""AllTarget"");
                Damage(atk());
            }
            if (Vars[""CorDef""] == ""1"")
            {
                SetStatus(""Self"");
                ChangeDefence(def());
            }
            Vars[""CorAtk""] = ""0"";
            Vars[""CorDef""] = ""0"";
            SetStatus(""Self"");
        });",,0,0,0,1,Icon/Buff/烬赎,指示物,
Phoenix,"AddBuff(""buff_impregnable"",""4"");
        AddEvent(""EndRound"",()=>
        {
            var buffBarUI = Self?.buffBarUI;
            if (buffBarUI != null)
            {
                var buff = buffBarUI.GetBuff(""buff_burn"");
                if (buff != null)
                {
                    SetStatus(""Self"");
                    AddBuff(""buff_impregnable"",  ""1"");
                }
                else
                {
                    var buff1 = buffBarUI.GetBuff(""buff_impregnable"");
                    if (buff1 != null)
                    {
                        buff1.buffConfig.Level-=1;
                    }
                }
            }
         });
        SetStatus(""Alltarget"");
        AddEvent(""EndRound"", () =>
        {
            SetStatus(""Alltarget"");
            BurnCard(""1"", ""0"");
            AddBuff(""buff_burn"",  ""2"");
        });",,0,0,0,1,Icon/Buff/烬赎,指示物,
Snitch,"SetStatus(""AllTarget"");
        AddEvent(""Action"", (fromData) =>
        {
            dynamic data = fromData.GetDynamic();
            if (data.data.data[""Type""].Contains(""技能"")||data.data.data[""Type""].Contains(""防御""))
            {

                int a = CheckDice.Roll().Value;
                SetStatus(""Self"");
                if (a > 60)
                {
                    DoAction(""0"");
                }
                else
                {
                    ChangeHp(((int)(Self.CurHp * (-0.05f))).ToString());
                }
            }
        });",,0,0,0,1,Icon/Buff/烬赎,指示物,
Priest,"SetStatus(""AllTarget"");
        AddEvent(""Action"",()=>
        {
            int a = 0;
            foreach (var item in HandCard)
            {
                if (item.dataConfig.data[""Type""].Contains(""诅咒""))
                {
                    a += 1;
                }
            }
            if (a>=2)
            {
                Damage(atk());
            }
         });
        SetStatus(""Self"");
        AddEvent(""Hitted"", () =>
        {
            if (!Vars.ContainsKey(""ThisCount""))
            {
                Vars[""ThisCount""] = ""0"";
            }
            Vars[""ThisCount""] = (int.Parse(Vars[""ThisCount""]) + 1).ToString();
            if (int.Parse(Vars[""ThisCount""]) %4==0&&int.Parse(Vars[""ThisCount""])<25)
            {
                RandomAddCard(""cursecard_12"");
            }
        });",,0,0,0,1,Icon/Buff/烬赎,指示物,
Twins,"Vars[""ThisCount""]=""0"";
        SetStatus(""AllFriendsExSelf"");
               AddEvent(""Dead"",()=>
               {

                   if (Self == null || Self.CurHp <= 0||Vars[""ThisCount""]==""1"")
                   {
                       return;
                   }
                   Vars[""ThisCount""]=""1"";
                   SetStatus(""Self"");
                   AddBuff(""buff_impregnable"",  ""2"");
                   AddBuff(""buff_extraordinary"",  ""30"");
                   AddBuff(""buff_counterattack"",""3"");
               });",,0,0,0,1,Icon/Buff/烬赎,指示物,
Musician," SetStatus(""AllTarget"");
        Vars[""ThisCount""] = ""0"";
        AddEvent(""Action"",()=>
        {
            Vars[""ThisCount""] = (int.Parse(Vars[""ThisCount""]) + 1).ToString();
            if (int.Parse(Vars[""ThisCount""]) % 4 == 0)
            {
                int b = HandCard.Count;
                ThrowCard(b.ToString(), ""0"");
                DrawCount(b.ToString());
            }
            if (int.Parse(Vars[""ThisCount""])>15)
            {
                AddBuff(""buff_chaos"",""1"");
            }
         }
        );",,0,0,0,1,Icon/Buff/烬赎,指示物,
ThirstForBlood,"AddBuff(""buff_bloodsea"",  ""1"");
            SetStatus(""AllTarget"");
            AddBuff(""buff_bloodriver"",  ""3"");",,0,0,0,1,Icon/Buff/烬赎,指示物,
BlessedByHeaven,"AddEvent(""StartRound"",()=>
        {
            SetStatus(""Self"");
            AddBuff(""buff_evergreen"",  (Self.MaxHp/20).ToString());
        });",,0,0,0,1,Icon/Buff/烬赎,指示物,
FortuneBoy,"Vars[""ThisCount""] = ""0"";
        Vars[""SpecialCount""] = ""0"";
        AddEvent(""Hurt"",(fightdata=>
        {
            dynamic data = fightdata.GetDynamic();
            if (data.damageType == ""Normal"")
            {
                Vars[""ThisCount""]=(int.Parse(Vars[""ThisCount""]) + 1).ToString();
                if (int.Parse(Vars[""ThisCount""])>10+int.Parse(Vars[""SpecialCount""]))
                {
                    return;
                }
                SetStatusById(data.SourceId);
                ChangeMoney(""5"");
                SetStatus(""Self"");
                ChangeDefence((int.Parse(data.val) / 2).ToString());
            }
            else
            {
                Vars[""SpecialCount""] = (int.Parse(Vars[""SpecialCount""]) + 1).ToString();
                SetStatus(""Self"");
                ChangeHp((Self.MaxHp/20).ToString());
            }
        }));",,0,0,0,1,Icon/Buff/烬赎,指示物,
Mimics,"AddEvent(""Hurt"",(fightdata=>
        {
            dynamic data = fightdata.GetDynamic();
            if (data.damageType == ""Normal"")
            {
                SetStatusById(data.SourceId);
                int a = DefaultDice.Roll().Value;
                if (a < 50)
                {
                    ChangePower(""1"");
                }
                else
                {
                    DrawCount(""1"");
                }
            }
        }));",,0,0,0,1,Icon/Buff/烬赎,指示物,
Restrain,"Vars[""ThisCount""] = ""0"";
        AddEvent(""Attack"", () =>
        {
            SetStatus(""AllTarget"");
            if (Vars[""ThisCount""] == ""0"")
            {
                Vars[""ThisCount""] = ""1"";
                ChangeDynamicVarPercent(""HealMultiplier"", ""-20"");
            }
        });",,0,0,0,1,Icon/Buff/烬赎,指示物,
Irritable,"AddEvent(""StartRound"",()=> {

            AddBuff(""buff_extraordinary"",  ""10"");
        });",,0,0,0,1,Icon/Buff/烬赎,指示物,
Hysteresis,"AddEvent(""StartRound"", () => { SetStatus(""AllTarget"");
        
        AddCard(""cursecard_12"");});",,0,0,0,1,Icon/Buff/烬赎,指示物,
CalamityIncarnates,"Vars[""ThisCount""] = PlayerInfo.SpecialVars[""DoomPower""];
         PlayerInfo.TempStrength +=  int.Parse(PlayerInfo.SpecialVars[""DoomPower""]);
        PlayerInfo.TempPerceive +=  int.Parse(PlayerInfo.SpecialVars[""DoomPower""]);
        AddEvent(""Action"",()=> { SetStatus(""AllEnemy"");Damage((Self.MaxHp/50).ToString()); });","PlayerInfo.TempStrength -=  int.Parse(Vars[""ThisCount""]);
        PlayerInfo.TempPerceive -=  int.Parse(Vars[""ThisCount""]);ChangeCareer(""career_2"");",1,0,0,1,Icon/Buff/烬赎,指示物,
GiantDollBear,"Self.DamageFilter[""buff_bleeding""] = false;
        AddEvent(""Hurt"", (fightdata =>
        {
            dynamic data = fightdata.GetDynamic();
            if (data.fromDataId == ""buff_burn"")
            {
                Damage(data.val, ""True"");
            }
        }));
        AddEvent(""StartRound"", () =>
        {
            if (Vars[""ThisCount""]==""0"")
            {
                ChangeRound();
            }
        });",,0,0,0,1,Icon/Buff/烬赎,指示物,
WitchCultists,"AddEvent(""FightStart"",()=> {
                RandomAddBuff(""5"");
              });",,0,0,0,1,Icon/Buff/烬赎,指示物,
Crow,"SetStatus(""AllFriendsExSelf"");
        AddEvent(""AttackDone"",()=> { SetStatus(""AllTarget"");Damage(atk(),""True""); });",,0,1,1,2,Icon/Buff/烬赎,指示物,
